Date,0
2022-12-01 00:00:00,1106176.081
2022-12-01 01:00:00,541010.993
2022-12-01 02:00:00,484730.906
2022-12-01 03:00:00,539165.73
2022-12-01 04:00:00,508320.73199999996
2022-12-01 05:00:00,483295.887
2022-12-01 06:00:00,690877.6450000001
2022-12-01 07:00:00,664777.0160000001
2022-12-01 08:00:00,914229.1039621641
2022-12-01 09:00:00,1043748.5464367334
2022-12-01 10:00:00,1489731.862033214
2022-12-01 11:00:00,1774010.0641548897
2022-12-01 12:00:00,2093668.9472080313
2022-12-01 13:00:00,2446069.4910000004
2022-12-01 14:00:00,2337289.9380000005
2022-12-01 15:00:00,1469533.5820000004
2022-12-01 16:00:00,1009142.8870000003
2022-12-01 17:00:00,1107551.1939404025
2022-12-01 18:00:00,1524030.1699148607
2022-12-01 19:00:00,1819006.0916676472
2022-12-01 20:00:00,1807773.3425554158
2022-12-01 21:00:00,1453642.3770000003
2022-12-01 22:00:00,1721287.3530000001
2022-12-01 23:00:00,1543447.395
2022-12-02 00:00:00,1137720.985
2022-12-02 01:00:00,573075.685
2022-12-02 02:00:00,553290.669
2022-12-02 03:00:00,585175.7490000001
2022-12-02 04:00:00,550380.778
2022-12-02 05:00:00,490735.76999999996
2022-12-02 06:00:00,680097.5160000001
2022-12-02 07:00:00,651606.9750000001
2022-12-02 08:00:00,908245.9478401372
2022-12-02 09:00:00,947704.8176956321
2022-12-02 10:00:00,1461592.153905328
2022-12-02 11:00:00,1684858.2423640373
2022-12-02 12:00:00,1807104.7609589917
2022-12-02 13:00:00,2378786.928732973
2022-12-02 14:00:00,2277414.8740000003
2022-12-02 15:00:00,1495843.2080000006
2022-12-02 16:00:00,1149117.6840000004
2022-12-02 17:00:00,1165088.9930000005
2022-12-02 18:00:00,1458325.8690000006
2022-12-02 19:00:00,1918816.4390000007
2022-12-02 20:00:00,1828109.5361875372
2022-12-02 21:00:00,1465354.360746686
2022-12-02 22:00:00,1622712.1650000003
2022-12-02 23:00:00,1616162.5430000003
2022-12-03 00:00:00,1139030.923
2022-12-03 01:00:00,496190.878
2022-12-03 02:00:00,516795.85500000004
2022-12-03 03:00:00,531440.755
2022-12-03 04:00:00,488240.903
2022-12-03 05:00:00,487640.88
2022-12-03 06:00:00,665812.6710000001
2022-12-03 07:00:00,563181.698
2022-12-03 08:00:00,778251.0236014478
2022-12-03 09:00:00,731281.3510000001
2022-12-03 10:00:00,1005347.5330000003
2022-12-03 11:00:00,1218706.1870108985
2022-12-03 12:00:00,1604634.855203254
2022-12-03 13:00:00,2169000.4624781404
2022-12-03 14:00:00,2086578.5480000004
2022-12-03 15:00:00,1329148.1440000003
2022-12-03 16:00:00,1095497.6490000004
2022-12-03 17:00:00,1150777.6280000003
2022-12-03 18:00:00,1221779.5720000004
2022-12-03 19:00:00,1491093.4401532838
2022-12-03 20:00:00,1647713.6279209438
2022-12-03 21:00:00,1435757.3220000002
2022-12-03 22:00:00,1652651.9530000002
2022-12-03 23:00:00,1621327.2540000002
2022-12-04 00:00:00,1128670.94
2022-12-04 01:00:00,536310.843
2022-12-04 02:00:00,517830.9
2022-12-04 03:00:00,535545.798
2022-12-04 04:00:00,513525.766
2022-12-04 05:00:00,466225.872
2022-12-04 06:00:00,656762.7080000001
2022-12-04 07:00:00,700926.979
2022-12-04 08:00:00,917116.8447108177
2022-12-04 09:00:00,914521.3260000002
2022-12-04 10:00:00,1179447.5130000003
2022-12-04 11:00:00,1355487.4710411055
2022-12-04 12:00:00,1708967.080900712
2022-12-04 13:00:00,2273401.039084176
2022-12-04 14:00:00,2113093.3680000002
2022-12-04 15:00:00,1208402.3870000003
2022-12-04 16:00:00,976182.6060000004
2022-12-04 17:00:00,1132568.0770000005
2022-12-04 18:00:00,1196164.4260000004
2022-12-04 19:00:00,1618562.5278494316
2022-12-04 20:00:00,1652765.812894029
2022-12-04 21:00:00,1435447.3020000001
2022-12-04 22:00:00,1682286.9250000003
2022-12-04 23:00:00,1585382.3930000002
2022-12-05 00:00:00,1129805.871
2022-12-05 01:00:00,539395.866
2022-12-05 02:00:00,493590.854
2022-12-05 03:00:00,529255.824
2022-12-05 04:00:00,514215.714
2022-12-05 05:00:00,520835.809
2022-12-05 06:00:00,730127.2620000001
2022-12-05 07:00:00,684726.7760000001
2022-12-05 08:00:00,969638.7362817111
2022-12-05 09:00:00,1006564.6450402845
2022-12-05 10:00:00,1353736.6790402848
2022-12-05 11:00:00,1652612.3012391198
2022-12-05 12:00:00,1889560.8855051612
2022-12-05 13:00:00,2352156.54745686
2022-12-05 14:00:00,2263299.5750000007
2022-12-05 15:00:00,1510623.2890000006
2022-12-05 16:00:00,1130413.1550000005
2022-12-05 17:00:00,1093318.9240000006
2022-12-05 18:00:00,1577425.6040000007
2022-12-05 19:00:00,1993662.638000001
2022-12-05 20:00:00,1784381.5050207856
2022-12-05 21:00:00,1435193.6854985026
2022-12-05 22:00:00,1607197.4440000001
2022-12-05 23:00:00,1566832.361
2022-12-06 00:00:00,1211810.6560000002
2022-12-06 01:00:00,564555.759
2022-12-06 02:00:00,533885.787
2022-12-06 03:00:00,562095.6780000001
2022-12-06 04:00:00,569070.724
2022-12-06 05:00:00,544870.941
2022-12-06 06:00:00,693917.768
2022-12-06 07:00:00,598417.2130000001
2022-12-06 08:00:00,792192.9745023046
2022-12-06 09:00:00,844844.5572613046
2022-12-06 10:00:00,1546969.0228898674
2022-12-06 11:00:00,1880531.1746062867
2022-12-06 12:00:00,1890997.7716915952
2022-12-06 13:00:00,2258689.186
2022-12-06 14:00:00,2165255.3720000004
2022-12-06 15:00:00,1352378.3550000004
2022-12-06 16:00:00,1070518.3150000004
2022-12-06 17:00:00,1329308.3780000005
2022-12-06 18:00:00,1576325.9730000007
2022-12-06 19:00:00,1918607.085000001
2022-12-06 20:00:00,1787697.7416900035
2022-12-06 21:00:00,1429447.6390000004
2022-12-06 22:00:00,1637317.2830000003
2022-12-06 23:00:00,1578612.398
2022-12-07 00:00:00,1071496.203
2022-12-07 01:00:00,551255.823
2022-12-07 02:00:00,538475.707
2022-12-07 03:00:00,538600.738
2022-12-07 04:00:00,518465.62
2022-12-07 05:00:00,517555.771
2022-12-07 06:00:00,630572.7370000001
2022-12-07 07:00:00,648698.3971728013
2022-12-07 08:00:00,909255.509878968
2022-12-07 09:00:00,918428.1951402827
2022-12-07 10:00:00,1366213.7141523643
2022-12-07 11:00:00,1665427.9368835583
2022-12-07 12:00:00,1976987.3340711626
2022-12-07 13:00:00,2489194.3250000007
2022-12-07 14:00:00,2345285.3890000004
2022-12-07 15:00:00,1417038.5580000004
2022-12-07 16:00:00,1114073.1130000004
2022-12-07 17:00:00,1268883.4339643002
2022-12-07 18:00:00,1596525.6418215
2022-12-07 19:00:00,1924678.3439184425
2022-12-07 20:00:00,1791476.9997723848
2022-12-07 21:00:00,1421580.5978553437
2022-12-07 22:00:00,1675237.4620000003
2022-12-07 23:00:00,1530257.1970000002
2022-12-08 00:00:00,1066835.954
2022-12-08 01:00:00,556245.696
2022-12-08 02:00:00,554090.674
2022-12-08 03:00:00,542685.7930000001
2022-12-08 04:00:00,532655.621
2022-12-08 05:00:00,503165.817
2022-12-08 06:00:00,674247.0170000001
2022-12-08 07:00:00,652192.7026157305
2022-12-08 08:00:00,891012.2387473973
2022-12-08 09:00:00,974626.7550000002
